x1,x2,x3,x4,x5,x6,y
1.7246,0.0,0,12,5,7.8152924,1
2.0975,1.0,0,12,4,7.8152924,1
2.0975,1.0,0,12,4,7.8152924,1
2.0975,0.0,0,12,4,7.8152924,1
2.0975,0.0,0,12,4,7.8152924,1
2.3319,1.0,1,14,6,7.8152924,1
2.3319,1.0,1,14,6,7.8152924,1
2.3319,1.0,1,14,6,7.8152924,1
2.3319,0.0,1,14,6,7.8152924,1
2.3319,0.0,1,14,6,7.8152924,1
2.3319,0.0,1,14,6,7.8152924,1
2.3755,1.0,2,9,5,7.8152924,1
2.3755,1.0,2,9,5,7.8152924,1
2.3755,0.0,2,9,5,7.8152924,1
2.3755,0.0,2,9,5,7.8152924,1
2.3755,0.0,2,9,5,7.8152924,1
2.0183,1.0,1,6,3,7.8152924,1
2.0183,1.0,1,6,3,7.8152924,1
2.0183,0.0,1,6,3,7.8152924,1
3.544,1.0,2,11,3,7.8152924,1
3.544,0.0,2,11,3,7.8152924,0
3.544,0.0,2,11,3,7.8152924,0
2.9756,1.0,1,9,4,7.8152924,1
2.9756,1.0,1,9,4,7.8152924,0
2.9756,1.0,1,9,4,7.8152924,1
2.9756,0.0,1,9,4,7.8152924,0
2.4123,1.0,2,13,6,7.8152924,1
2.4123,1.0,2,13,6,7.8152924,1
2.4123,0.0,2,13,6,7.8152924,1
2.4123,0.0,2,13,6,7.8152924,1
2.4123,0.0,2,13,6,7.8152924,1
2.4123,0.0,2,13,6,7.8152924,1
1.8743,1.0,1,10,3,7.8152924,1
1.8743,1.0,1,10,3,7.8152924,1
1.8743,0.0,1,10,3,7.8152924,1
2.4557,1.0,2,8,4,7.8152924,1
2.4557,0.0,2,8,4,7.8152924,1
2.4557,0.0,2,8,4,7.8152924,1
2.4557,0.0,2,8,4,7.8152924,0
1.7246,1.0,0,12,5,7.5005426,0
1.7246,1.0,0,12,5,7.5005426,0
1.7246,0.0,0,12,5,7.5005426,0
1.7246,0.0,0,12,5,7.5005426,0
1.7246,0.0,0,12,5,7.5005426,0
2.0975,1.0,0,12,4,7.5005426,0
2.0975,1.0,0,12,4,7.5005426,0
2.0975,0.0,0,12,4,7.5005426,0
2.0975,0.0,0,12,4,7.5005426,0
2.3319,1.0,1,14,6,7.5005426,1
2.3319,1.0,1,14,6,7.5005426,1
2.3319,1.0,1,14,6,7.5005426,0
2.3319,0.0,1,14,6,7.5005426,0
2.3319,0.0,1,14,6,7.5005426,1
2.3319,0.0,1,14,6,7.5005426,1
2.3755,1.0,2,9,5,7.5005426,1
2.3755,1.0,2,9,5,7.5005426,1
2.3755,0.0,2,9,5,7.5005426,1
2.3755,0.0,2,9,5,7.5005426,1
2.3755,0.0,2,9,5,7.5005426,1
2.0183,1.0,1,6,3,7.5005426,1
2.0183,1.0,1,6,3,7.5005426,0
2.0183,0.0,1,6,3,7.5005426,0
3.544,1.0,2,11,3,7.5005426,1
3.544,0.0,2,11,3,7.5005426,0
3.544,0.0,2,11,3,7.5005426,0
2.9756,1.0,1,9,4,7.5005426,0
2.9756,1.0,1,9,4,7.5005426,0
2.9756,1.0,1,9,4,7.5005426,1
2.9756,0.0,1,9,4,7.5005426,0
2.4123,1.0,2,13,6,7.5005426,0
2.4123,1.0,2,13,6,7.5005426,0
2.4123,0.0,2,13,6,7.5005426,1
2.4123,0.0,2,13,6,7.5005426,1
2.4123,0.0,2,13,6,7.5005426,0
2.4123,0.0,2,13,6,7.5005426,1
1.8743,1.0,1,10,3,7.5005426,0
1.8743,1.0,1,10,3,7.5005426,0
1.8743,0.0,1,10,3,7.5005426,0
2.4557,1.0,2,8,4,7.5005426,1
2.4557,0.0,2,8,4,7.5005426,1
2.4557,0.0,2,8,4,7.5005426,0
2.4557,0.0,2,8,4,7.5005426,0
1.7246,1.0,0,12,5,13.637491,1
1.7246,1.0,0,12,5,13.637491,0
1.7246,0.0,0,12,5,13.637491,1
1.7246,0.0,0,12,5,13.637491,1
1.7246,0.0,0,12,5,13.637491,0
2.0975,1.0,0,12,4,13.637491,1
2.0975,1.0,0,12,4,13.637491,0
2.0975,0.0,0,12,4,13.637491,0
2.0975,0.0,0,12,4,13.637491,1
2.3319,1.0,1,14,6,13.637491,0
2.3319,1.0,1,14,6,13.637491,1
2.3319,1.0,1,14,6,13.637491,0
2.3319,0.0,1,14,6,13.637491,0
2.3319,0.0,1,14,6,13.637491,0
2.3319,0.0,1,14,6,13.637491,1
2.3755,1.0,2,9,5,13.637491,1
2.3755,1.0,2,9,5,13.637491,1
2.3755,0.0,2,9,5,13.637491,1
2.3755,0.0,2,9,5,13.637491,1
2.3755,0.0,2,9,5,13.637491,1
2.0183,1.0,1,6,3,13.637491,1
2.0183,1.0,1,6,3,13.637491,0
2.0183,0.0,1,6,3,13.637491,0
3.544,1.0,2,11,3,13.637491,1
3.544,0.0,2,11,3,13.637491,1
3.544,0.0,2,11,3,13.637491,1
2.9756,1.0,1,9,4,13.637491,0
2.9756,1.0,1,9,4,13.637491,0
2.9756,1.0,1,9,4,13.637491,1
2.9756,0.0,1,9,4,13.637491,0
2.4123,1.0,2,13,6,13.637491,1
2.4123,1.0,2,13,6,13.637491,1
2.4123,0.0,2,13,6,13.637491,1
2.4123,0.0,2,13,6,13.637491,0
2.4123,0.0,2,13,6,13.637491,1
2.4123,0.0,2,13,6,13.637491,1
1.8743,1.0,1,10,3,13.637491,0
1.8743,1.0,1,10,3,13.637491,1
1.8743,0.0,1,10,3,13.637491,1
2.4557,1.0,2,8,4,13.637491,1
2.4557,0.0,2,8,4,13.637491,0
2.4557,0.0,2,8,4,13.637491,1
2.4557,0.0,2,8,4,13.637491,1
1.7246,1.0,0,12,5,28.931494,1
1.7246,1.0,0,12,5,28.931494,0
1.7246,0.0,0,12,5,28.931494,1
1.7246,0.0,0,12,5,28.931494,1
1.7246,0.0,0,12,5,28.931494,1
2.0975,1.0,0,12,4,28.931494,0
2.0975,1.0,0,12,4,28.931494,0
2.0975,0.0,0,12,4,28.931494,1
2.0975,0.0,0,12,4,28.931494,0
2.3319,1.0,1,14,6,28.931494,1
2.3319,1.0,1,14,6,28.931494,0
2.3319,1.0,1,14,6,28.931494,1
2.3319,0.0,1,14,6,28.931494,1
2.3319,0.0,1,14,6,28.931494,1
2.3319,0.0,1,14,6,28.931494,1
2.3755,1.0,2,9,5,28.931494,0
2.3755,1.0,2,9,5,28.931494,1
2.3755,0.0,2,9,5,28.931494,1
2.3755,0.0,2,9,5,28.931494,0
2.3755,0.0,2,9,5,28.931494,0
2.0183,1.0,1,6,3,28.931494,0
2.0183,1.0,1,6,3,28.931494,0
2.0183,0.0,1,6,3,28.931494,0
3.544,1.0,2,11,3,28.931494,1
3.544,0.0,2,11,3,28.931494,1
3.544,0.0,2,11,3,28.931494,0
2.9756,1.0,1,9,4,28.931494,0
2.9756,1.0,1,9,4,28.931494,0
2.9756,1.0,1,9,4,28.931494,0
2.9756,0.0,1,9,4,28.931494,1
2.4123,1.0,2,13,6,28.931494,1
2.4123,1.0,2,13,6,28.931494,0
2.4123,0.0,2,13,6,28.931494,1
2.4123,0.0,2,13,6,28.931494,1
2.4123,0.0,2,13,6,28.931494,1
2.4123,0.0,2,13,6,28.931494,0
1.8743,1.0,1,10,3,28.931494,1
1.8743,1.0,1,10,3,28.931494,1
1.8743,0.0,1,10,3,28.931494,1
2.4557,1.0,2,8,4,28.931494,1
2.4557,0.0,2,8,4,28.931494,1
2.4557,0.0,2,8,4,28.931494,1
2.4557,0.0,2,8,4,28.931494,1
1.7246,1.0,0,12,5,37.327408,1
1.7246,1.0,0,12,5,37.327408,1
1.7246,0.0,0,12,5,37.327408,0
1.7246,0.0,0,12,5,37.327408,1
1.7246,0.0,0,12,5,37.327408,1
2.0975,1.0,0,12,4,37.327408,1
2.0975,1.0,0,12,4,37.327408,0
2.0975,0.0,0,12,4,37.327408,1
2.0975,0.0,0,12,4,37.327408,0
2.3319,1.0,1,14,6,37.327408,0
2.3319,1.0,1,14,6,37.327408,1
2.3319,1.0,1,14,6,37.327408,0
2.3319,0.0,1,14,6,37.327408,1
2.3319,0.0,1,14,6,37.327408,0
2.3319,0.0,1,14,6,37.327408,0
2.3755,1.0,2,9,5,37.327408,0
2.3755,1.0,2,9,5,37.327408,0
2.3755,0.0,2,9,5,37.327408,1
2.3755,0.0,2,9,5,37.327408,0
2.3755,0.0,2,9,5,37.327408,0
2.0183,1.0,1,6,3,37.327408,1
2.0183,1.0,1,6,3,37.327408,1
2.0183,0.0,1,6,3,37.327408,0
3.544,1.0,2,11,3,37.327408,0
3.544,0.0,2,11,3,37.327408,1
3.544,0.0,2,11,3,37.327408,1
2.9756,1.0,1,9,4,37.327408,0
2.9756,1.0,1,9,4,37.327408,1
2.9756,1.0,1,9,4,37.327408,1
2.9756,0.0,1,9,4,37.327408,1
2.4123,1.0,2,13,6,37.327408,0
2.4123,1.0,2,13,6,37.327408,1
2.4123,0.0,2,13,6,37.327408,0
2.4123,0.0,2,13,6,37.327408,1
2.4123,0.0,2,13,6,37.327408,1
2.4123,0.0,2,13,6,37.327408,0
1.8743,1.0,1,10,3,37.327408,0
1.8743,1.0,1,10,3,37.327408,0
1.8743,0.0,1,10,3,37.327408,0
2.4557,1.0,2,8,4,37.327408,0
2.4557,0.0,2,8,4,37.327408,0
2.4557,0.0,2,8,4,37.327408,0
2.4557,0.0,2,8,4,37.327408,0
1.7246,1.0,0,12,5,34.267452,1
1.7246,1.0,0,12,5,34.267452,0
1.7246,0.0,0,12,5,34.267452,1
1.7246,0.0,0,12,5,34.267452,0
1.7246,0.0,0,12,5,34.267452,0
2.0975,1.0,0,12,4,34.267452,1
2.0975,1.0,0,12,4,34.267452,1
2.0975,0.0,0,12,4,34.267452,1
2.0975,0.0,0,12,4,34.267452,1
2.3319,1.0,1,14,6,34.267452,1
2.3319,1.0,1,14,6,34.267452,1
2.3319,1.0,1,14,6,34.267452,0
2.3319,0.0,1,14,6,34.267452,0
2.3319,0.0,1,14,6,34.267452,1
2.3319,0.0,1,14,6,34.267452,1
2.3755,1.0,2,9,5,34.267452,1
2.3755,1.0,2,9,5,34.267452,1
2.3755,0.0,2,9,5,34.267452,1
2.3755,0.0,2,9,5,34.267452,1
2.3755,0.0,2,9,5,34.267452,1
2.0183,1.0,1,6,3,34.267452,1
2.0183,1.0,1,6,3,34.267452,0
2.0183,0.0,1,6,3,34.267452,0
3.544,1.0,2,11,3,34.267452,1
3.544,0.0,2,11,3,34.267452,0
3.544,0.0,2,11,3,34.267452,1
2.9756,1.0,1,9,4,34.267452,1
2.9756,1.0,1,9,4,34.267452,1
2.9756,1.0,1,9,4,34.267452,1
2.9756,0.0,1,9,4,34.267452,1
2.4123,1.0,2,13,6,34.267452,0
2.4123,1.0,2,13,6,34.267452,0
2.4123,0.0,2,13,6,34.267452,1
2.4123,0.0,2,13,6,34.267452,1
2.4123,0.0,2,13,6,34.267452,0
2.4123,0.0,2,13,6,34.267452,1
1.8743,1.0,1,10,3,34.267452,1
1.8743,1.0,1,10,3,34.267452,1
1.8743,0.0,1,10,3,34.267452,1
2.4557,1.0,2,8,4,34.267452,1
2.4557,0.0,2,8,4,34.267452,1
2.4557,0.0,2,8,4,34.267452,1
2.4557,0.0,2,8,4,34.267452,0
1.7246,1.0,0,12,5,36.378345,0
1.7246,1.0,0,12,5,36.378345,0
1.7246,0.0,0,12,5,36.378345,1
1.7246,0.0,0,12,5,36.378345,1
1.7246,0.0,0,12,5,36.378345,1
2.0975,1.0,0,12,4,36.378345,0
2.0975,1.0,0,12,4,36.378345,0
2.0975,0.0,0,12,4,36.378345,1
2.0975,0.0,0,12,4,36.378345,1
2.3319,1.0,1,14,6,36.378345,0
2.3319,1.0,1,14,6,36.378345,0
2.3319,1.0,1,14,6,36.378345,0
2.3319,0.0,1,14,6,36.378345,1
2.3319,0.0,1,14,6,36.378345,1
2.3319,0.0,1,14,6,36.378345,1
2.3755,1.0,2,9,5,36.378345,0
2.3755,1.0,2,9,5,36.378345,0
2.3755,0.0,2,9,5,36.378345,0
2.3755,0.0,2,9,5,36.378345,1
2.3755,0.0,2,9,5,36.378345,1
2.0183,1.0,1,6,3,36.378345,0
2.0183,1.0,1,6,3,36.378345,0
2.0183,0.0,1,6,3,36.378345,1
3.544,1.0,2,11,3,36.378345,0
3.544,0.0,2,11,3,36.378345,1
3.544,0.0,2,11,3,36.378345,1
2.9756,1.0,1,9,4,36.378345,0
2.9756,1.0,1,9,4,36.378345,0
2.9756,1.0,1,9,4,36.378345,1
2.9756,0.0,1,9,4,36.378345,1
2.4123,1.0,2,13,6,36.378345,0
2.4123,1.0,2,13,6,36.378345,0
2.4123,0.0,2,13,6,36.378345,1
2.4123,0.0,2,13,6,36.378345,1
2.4123,0.0,2,13,6,36.378345,1
2.4123,0.0,2,13,6,36.378345,1
1.8743,1.0,1,10,3,36.378345,0
1.8743,1.0,1,10,3,36.378345,0
1.8743,0.0,1,10,3,36.378345,1
2.4557,1.0,2,8,4,36.378345,0
2.4557,0.0,2,8,4,36.378345,1
2.4557,0.0,2,8,4,36.378345,1
2.4557,0.0,2,8,4,36.378345,1
1.7246,1.0,0,12,5,30.905266,1
1.7246,1.0,0,12,5,30.905266,1
1.7246,0.0,0,12,5,30.905266,0
1.7246,0.0,0,12,5,30.905266,1
1.7246,0.0,0,12,5,30.905266,1
2.0975,1.0,0,12,4,30.905266,1
2.0975,1.0,0,12,4,30.905266,1
2.0975,0.0,0,12,4,30.905266,1
2.0975,0.0,0,12,4,30.905266,1
2.3319,1.0,1,14,6,30.905266,0
2.3319,1.0,1,14,6,30.905266,1
2.3319,1.0,1,14,6,30.905266,1
2.3319,0.0,1,14,6,30.905266,1
2.3319,0.0,1,14,6,30.905266,1
2.3319,0.0,1,14,6,30.905266,0
2.3755,1.0,2,9,5,30.905266,1
2.3755,1.0,2,9,5,30.905266,0
2.3755,0.0,2,9,5,30.905266,1
2.3755,0.0,2,9,5,30.905266,0
2.3755,0.0,2,9,5,30.905266,1
2.0183,1.0,1,6,3,30.905266,1
2.0183,1.0,1,6,3,30.905266,1
2.0183,0.0,1,6,3,30.905266,0
3.544,1.0,2,11,3,30.905266,1
3.544,0.0,2,11,3,30.905266,1
3.544,0.0,2,11,3,30.905266,0
2.9756,1.0,1,9,4,30.905266,0
2.9756,1.0,1,9,4,30.905266,1
2.9756,1.0,1,9,4,30.905266,0
2.9756,0.0,1,9,4,30.905266,1
2.4123,1.0,2,13,6,30.905266,1
2.4123,1.0,2,13,6,30.905266,1
2.4123,0.0,2,13,6,30.905266,1
2.4123,0.0,2,13,6,30.905266,1
2.4123,0.0,2,13,6,30.905266,1
2.4123,0.0,2,13,6,30.905266,1
1.8743,1.0,1,10,3,30.905266,0
1.8743,1.0,1,10,3,30.905266,1
1.8743,0.0,1,10,3,30.905266,1
2.4557,1.0,2,8,4,30.905266,1
2.4557,0.0,2,8,4,30.905266,1
2.4557,0.0,2,8,4,30.905266,1
2.4557,0.0,2,8,4,30.905266,0
1.7246,1.0,0,12,5,27.207737,1
1.7246,1.0,0,12,5,27.207737,1
1.7246,0.0,0,12,5,27.207737,0
1.7246,0.0,0,12,5,27.207737,0
1.7246,0.0,0,12,5,27.207737,0
2.0975,1.0,0,12,4,27.207737,1
2.0975,1.0,0,12,4,27.207737,1
2.0975,0.0,0,12,4,27.207737,0
2.0975,0.0,0,12,4,27.207737,0
2.3319,1.0,1,14,6,27.207737,1
2.3319,1.0,1,14,6,27.207737,1
2.3319,1.0,1,14,6,27.207737,1
2.3319,0.0,1,14,6,27.207737,1
2.3319,0.0,1,14,6,27.207737,1
2.3319,0.0,1,14,6,27.207737,1
2.3755,1.0,2,9,5,27.207737,1
2.3755,1.0,2,9,5,27.207737,1
2.3755,0.0,2,9,5,27.207737,1
2.3755,0.0,2,9,5,27.207737,0
2.3755,0.0,2,9,5,27.207737,1
2.0183,1.0,1,6,3,27.207737,0
2.0183,1.0,1,6,3,27.207737,1
2.0183,0.0,1,6,3,27.207737,1
3.544,1.0,2,11,3,27.207737,1
3.544,0.0,2,11,3,27.207737,1
3.544,0.0,2,11,3,27.207737,0
2.9756,1.0,1,9,4,27.207737,1
2.9756,1.0,1,9,4,27.207737,1
2.9756,1.0,1,9,4,27.207737,0
2.9756,0.0,1,9,4,27.207737,1
2.4123,1.0,2,13,6,27.207737,0
2.4123,1.0,2,13,6,27.207737,1
2.4123,0.0,2,13,6,27.207737,1
2.4123,0.0,2,13,6,27.207737,1
2.4123,0.0,2,13,6,27.207737,0
2.4123,0.0,2,13,6,27.207737,0
1.8743,1.0,1,10,3,27.207737,1
1.8743,1.0,1,10,3,27.207737,0
1.8743,0.0,1,10,3,27.207737,0
2.4557,1.0,2,8,4,27.207737,1
2.4557,0.0,2,8,4,27.207737,0
2.4557,0.0,2,8,4,27.207737,0
2.4557,0.0,2,8,4,27.207737,1
1.7246,1.0,0,12,5,31.167501,1
1.7246,1.0,0,12,5,31.167501,1
1.7246,0.0,0,12,5,31.167501,0
1.7246,0.0,0,12,5,31.167501,0
1.7246,0.0,0,12,5,31.167501,0
2.0975,1.0,0,12,4,31.167501,0
2.0975,1.0,0,12,4,31.167501,0
2.0975,0.0,0,12,4,31.167501,0
2.0975,0.0,0,12,4,31.167501,1
2.3319,1.0,1,14,6,31.167501,1
2.3319,1.0,1,14,6,31.167501,1
2.3319,1.0,1,14,6,31.167501,0
2.3319,0.0,1,14,6,31.167501,0
2.3319,0.0,1,14,6,31.167501,0
2.3319,0.0,1,14,6,31.167501,0
2.3755,1.0,2,9,5,31.167501,1
2.3755,1.0,2,9,5,31.167501,0
2.3755,0.0,2,9,5,31.167501,0
2.3755,0.0,2,9,5,31.167501,0
2.3755,0.0,2,9,5,31.167501,1
2.0183,1.0,1,6,3,31.167501,0
2.0183,1.0,1,6,3,31.167501,0
2.0183,0.0,1,6,3,31.167501,0
3.544,1.0,2,11,3,31.167501,1
3.544,0.0,2,11,3,31.167501,0
3.544,0.0,2,11,3,31.167501,0
2.9756,1.0,1,9,4,31.167501,1
2.9756,1.0,1,9,4,31.167501,0
2.9756,1.0,1,9,4,31.167501,0
2.9756,0.0,1,9,4,31.167501,1
2.4123,1.0,2,13,6,31.167501,1
2.4123,1.0,2,13,6,31.167501,0
2.4123,0.0,2,13,6,31.167501,1
2.4123,0.0,2,13,6,31.167501,1
2.4123,0.0,2,13,6,31.167501,0
2.4123,0.0,2,13,6,31.167501,1
1.8743,1.0,1,10,3,31.167501,0
1.8743,1.0,1,10,3,31.167501,1
1.8743,0.0,1,10,3,31.167501,1
2.4557,1.0,2,8,4,31.167501,0
2.4557,0.0,2,8,4,31.167501,0
2.4557,0.0,2,8,4,31.167501,1
2.4557,0.0,2,8,4,31.167501,0
1.7246,1.0,0,12,5,36.754154,1
1.7246,1.0,0,12,5,36.754154,1
1.7246,0.0,0,12,5,36.754154,0
1.7246,0.0,0,12,5,36.754154,0
1.7246,0.0,0,12,5,36.754154,0
2.0975,1.0,0,12,4,36.754154,1
2.0975,1.0,0,12,4,36.754154,1
2.0975,0.0,0,12,4,36.754154,0
2.0975,0.0,0,12,4,36.754154,0
2.3319,1.0,1,14,6,36.754154,1
2.3319,1.0,1,14,6,36.754154,1
2.3319,1.0,1,14,6,36.754154,1
2.3319,0.0,1,14,6,36.754154,0
2.3319,0.0,1,14,6,36.754154,0
2.3319,0.0,1,14,6,36.754154,0
2.3755,1.0,2,9,5,36.754154,1
2.3755,1.0,2,9,5,36.754154,1
2.3755,0.0,2,9,5,36.754154,0
2.3755,0.0,2,9,5,36.754154,0
2.3755,0.0,2,9,5,36.754154,0
2.0183,1.0,1,6,3,36.754154,1
2.0183,1.0,1,6,3,36.754154,1
2.0183,0.0,1,6,3,36.754154,0
3.544,1.0,2,11,3,36.754154,1
3.544,0.0,2,11,3,36.754154,0
3.544,0.0,2,11,3,36.754154,0
2.9756,1.0,1,9,4,36.754154,1
2.9756,1.0,1,9,4,36.754154,1
2.9756,1.0,1,9,4,36.754154,1
2.9756,0.0,1,9,4,36.754154,0
2.4123,1.0,2,13,6,36.754154,1
2.4123,1.0,2,13,6,36.754154,1
2.4123,0.0,2,13,6,36.754154,1
2.4123,0.0,2,13,6,36.754154,0
2.4123,0.0,2,13,6,36.754154,0
2.4123,0.0,2,13,6,36.754154,0
1.8743,1.0,1,10,3,36.754154,1
1.8743,1.0,1,10,3,36.754154,1
1.8743,0.0,1,10,3,36.754154,0
2.4557,1.0,2,8,4,36.754154,1
2.4557,0.0,2,8,4,36.754154,1
2.4557,0.0,2,8,4,36.754154,0
2.4557,0.0,2,8,4,36.754154,0
1.7246,1.0,0,12,5,28.50254,0
1.7246,1.0,0,12,5,28.50254,0
1.7246,0.0,0,12,5,28.50254,1
1.7246,0.0,0,12,5,28.50254,1
1.7246,0.0,0,12,5,28.50254,1
2.0975,1.0,0,12,4,28.50254,0
2.0975,1.0,0,12,4,28.50254,0
2.0975,0.0,0,12,4,28.50254,1
2.0975,0.0,0,12,4,28.50254,1
2.3319,1.0,1,14,6,28.50254,0
2.3319,1.0,1,14,6,28.50254,0
2.3319,1.0,1,14,6,28.50254,0
2.3319,0.0,1,14,6,28.50254,1
2.3319,0.0,1,14,6,28.50254,1
2.3319,0.0,1,14,6,28.50254,1
2.3755,1.0,2,9,5,28.50254,0
2.3755,1.0,2,9,5,28.50254,0
2.3755,0.0,2,9,5,28.50254,1
2.3755,0.0,2,9,5,28.50254,1
2.3755,0.0,2,9,5,28.50254,1
2.0183,1.0,1,6,3,28.50254,0
2.0183,1.0,1,6,3,28.50254,0
2.0183,0.0,1,6,3,28.50254,1
3.544,1.0,2,11,3,28.50254,0
3.544,0.0,2,11,3,28.50254,1
3.544,0.0,2,11,3,28.50254,1
2.9756,1.0,1,9,4,28.50254,0
2.9756,1.0,1,9,4,28.50254,0
2.9756,1.0,1,9,4,28.50254,0
2.9756,0.0,1,9,4,28.50254,1
2.4123,1.0,2,13,6,28.50254,0
2.4123,1.0,2,13,6,28.50254,0
2.4123,0.0,2,13,6,28.50254,0
2.4123,0.0,2,13,6,28.50254,1
2.4123,0.0,2,13,6,28.50254,1
2.4123,0.0,2,13,6,28.50254,1
1.8743,1.0,1,10,3,28.50254,0
1.8743,1.0,1,10,3,28.50254,0
1.8743,0.0,1,10,3,28.50254,1
2.4557,1.0,2,8,4,28.50254,0
2.4557,0.0,2,8,4,28.50254,0
2.4557,0.0,2,8,4,28.50254,1
2.4557,0.0,2,8,4,28.50254,1
1.7246,1.0,0,12,5,27.599602,1
1.7246,1.0,0,12,5,27.599602,0
1.7246,0.0,0,12,5,27.599602,0
1.7246,0.0,0,12,5,27.599602,1
1.7246,0.0,0,12,5,27.599602,1
2.0975,1.0,0,12,4,27.599602,1
2.0975,1.0,0,12,4,27.599602,0
2.0975,0.0,0,12,4,27.599602,1
2.0975,0.0,0,12,4,27.599602,0
2.3319,1.0,1,14,6,27.599602,1
2.3319,1.0,1,14,6,27.599602,1
2.3319,1.0,1,14,6,27.599602,0
2.3319,0.0,1,14,6,27.599602,1
2.3319,0.0,1,14,6,27.599602,1
2.3319,0.0,1,14,6,27.599602,1
2.3755,1.0,2,9,5,27.599602,1
2.3755,1.0,2,9,5,27.599602,1
2.3755,0.0,2,9,5,27.599602,0
2.3755,0.0,2,9,5,27.599602,0
2.3755,0.0,2,9,5,27.599602,1
2.0183,1.0,1,6,3,27.599602,1
2.0183,1.0,1,6,3,27.599602,1
2.0183,0.0,1,6,3,27.599602,1
3.544,1.0,2,11,3,27.599602,0
3.544,0.0,2,11,3,27.599602,1
3.544,0.0,2,11,3,27.599602,1
2.9756,1.0,1,9,4,27.599602,1
2.9756,1.0,1,9,4,27.599602,0
2.9756,1.0,1,9,4,27.599602,1
2.9756,0.0,1,9,4,27.599602,1
2.4123,1.0,2,13,6,27.599602,1
2.4123,1.0,2,13,6,27.599602,0
2.4123,0.0,2,13,6,27.599602,0
2.4123,0.0,2,13,6,27.599602,0
2.4123,0.0,2,13,6,27.599602,0
2.4123,0.0,2,13,6,27.599602,1
1.8743,1.0,1,10,3,27.599602,1
1.8743,1.0,1,10,3,27.599602,0
1.8743,0.0,1,10,3,27.599602,1
2.4557,1.0,2,8,4,27.599602,0
2.4557,0.0,2,8,4,27.599602,0
2.4557,0.0,2,8,4,27.599602,1
2.4557,0.0,2,8,4,27.599602,1
1.7246,1.0,0,12,5,37.327408,1
1.7246,1.0,0,12,5,37.327408,1
1.7246,0.0,0,12,5,37.327408,0
1.7246,0.0,0,12,5,37.327408,1
1.7246,0.0,0,12,5,37.327408,1
2.0975,1.0,0,12,4,37.327408,1
2.0975,1.0,0,12,4,37.327408,0
2.0975,0.0,0,12,4,37.327408,1
2.0975,0.0,0,12,4,37.327408,0
2.3319,1.0,1,14,6,37.327408,0
2.3319,1.0,1,14,6,37.327408,1
2.3319,1.0,1,14,6,37.327408,0
2.3319,0.0,1,14,6,37.327408,1
2.3319,0.0,1,14,6,37.327408,0
2.3319,0.0,1,14,6,37.327408,0
2.3755,1.0,2,9,5,37.327408,0
2.3755,1.0,2,9,5,37.327408,0
2.3755,0.0,2,9,5,37.327408,1
2.3755,0.0,2,9,5,37.327408,1
2.3755,0.0,2,9,5,37.327408,0
2.0183,1.0,1,6,3,37.327408,0
2.0183,1.0,1,6,3,37.327408,1
2.0183,0.0,1,6,3,37.327408,1
3.544,1.0,2,11,3,37.327408,1
3.544,0.0,2,11,3,37.327408,0
3.544,0.0,2,11,3,37.327408,0
2.9756,1.0,1,9,4,37.327408,0
2.9756,1.0,1,9,4,37.327408,1
2.9756,1.0,1,9,4,37.327408,1
2.9756,0.0,1,9,4,37.327408,1
2.4123,1.0,2,13,6,37.327408,0
2.4123,1.0,2,13,6,37.327408,1
2.4123,0.0,2,13,6,37.327408,1
2.4123,0.0,2,13,6,37.327408,1
2.4123,0.0,2,13,6,37.327408,1
2.4123,0.0,2,13,6,37.327408,0
1.8743,1.0,1,10,3,37.327408,0
1.8743,1.0,1,10,3,37.327408,0
1.8743,0.0,1,10,3,37.327408,0
2.4557,1.0,2,8,4,37.327408,0
2.4557,0.0,2,8,4,37.327408,0
2.4557,0.0,2,8,4,37.327408,0
2.4557,0.0,2,8,4,37.327408,0
1.7246,1.0,0,12,5,28.931494,1
1.7246,1.0,0,12,5,28.931494,0
1.7246,0.0,0,12,5,28.931494,1
1.7246,0.0,0,12,5,28.931494,1
1.7246,0.0,0,12,5,28.931494,1
2.0975,1.0,0,12,4,28.931494,0
2.0975,1.0,0,12,4,28.931494,0
2.0975,0.0,0,12,4,28.931494,1
2.0975,0.0,0,12,4,28.931494,0
2.3319,1.0,1,14,6,28.931494,1
2.3319,1.0,1,14,6,28.931494,0
2.3319,1.0,1,14,6,28.931494,1
2.3319,0.0,1,14,6,28.931494,1
2.3319,0.0,1,14,6,28.931494,1
2.3319,0.0,1,14,6,28.931494,1
2.3755,1.0,2,9,5,28.931494,0
2.3755,1.0,2,9,5,28.931494,0
2.3755,0.0,2,9,5,28.931494,1
2.3755,0.0,2,9,5,28.931494,1
2.3755,0.0,2,9,5,28.931494,0
2.0183,1.0,1,6,3,28.931494,0
2.0183,1.0,1,6,3,28.931494,1
2.0183,0.0,1,6,3,28.931494,1
3.544,1.0,2,11,3,28.931494,1
3.544,0.0,2,11,3,28.931494,1
3.544,0.0,2,11,3,28.931494,1
2.9756,1.0,1,9,4,28.931494,0
2.9756,1.0,1,9,4,28.931494,0
2.9756,1.0,1,9,4,28.931494,0
2.9756,0.0,1,9,4,28.931494,1
2.4123,1.0,2,13,6,28.931494,0
2.4123,1.0,2,13,6,28.931494,1
2.4123,0.0,2,13,6,28.931494,0
2.4123,0.0,2,13,6,28.931494,0
2.4123,0.0,2,13,6,28.931494,0
